id,name,price,original_price,description,size,categories,photo,more_photos,whatsapp_message
,Resin Keychain ,299,,"Handmade resin keychain ✨ Customizable, stylish & perfect for gifting or everyday use. 💖",,Resin art ,https://drive.google.com/file/d/1X7hrg3IOllHyOfRBmEnaoWtUYyTBi3gv/view?usp=drivesdk,https://drive.google.com/drive/folders/1KpKcK3Jgq_ZOOn8DhP_MrgR8xdOmRIhl,buy resin Keychain 
,Resin Keychain ,299,,"Handmade resin keychain ✨ Customizable, stylish & perfect for gifting or everyday use. 💖",,Resin art,https://drive.google.com/file/d/1e_5yYTVwxEwdZ2wxV2RvJleypspREwRf/view?usp=drive_link,https://drive.google.com/drive/folders/1KpKcK3Jgq_ZOOn8DhP_MrgR8xdOmRIhl,buy resin Keychain 
,,,,"Traditional Lippan mud-mirror work, hand finished.",,Lippan art,https://drive.google.com/file/d/1Z7X167v3qja1dLwNPzGw0C63gxawEE4n/view?usp=drivesdk,,
,,,,A mosaic-tiled resin piece made for wall display.,,Mosaic art,,,
,,,,A small catch-all tray finished with a glossy resin seal.,,Home deco,,,
,,,,A festive door plaque for Diwali and other celebrations.,,Festival special,,,
,,,,A boxed gift set of small resin keepsakes.,,Gift,,,
,,,,A decorative mirror framed in hand-poured resin.,,Mirror,,,
,Resin bangle,399,,"Add a touch of elegance to your look with our beautiful handcrafted Resin Bangle. Each bangle is carefully made with high-quality resin, beautiful colours and artistic detailing",,Resin art ,https://drive.google.com/file/d/1aUQI-9CKuvt8SkVBteNFKIPm5bowpxnW/view?usp=drivesdk,https://drive.google.com/drive/folders/1kOx_ct64s1xjKjTN5TZuNxL3aml4CTGh,buy resin bangle 
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,, ,,,,,
